tool_id,name,author_company,specialization,type
2405,zalenium,zalando,testing,testing
2406,android-modular-architecture,vmadalin,testing,testing
2407,testing-distributed-systems,asatarin,testing,testing
2408,ReportGenerator,danielpalme,testing,testing
2409,stf,DeviceFarmer,testing,testing
2410,Penetration-Testing-Tools,mgeeky,testing,testing
2411,specta,specta,testing,testing
2412,tapjs,tapjs,testing,testing
2413,hoverfly,SpectoLabs,testing,testing
2414,pytest-testinfra,pytest-dev,testing,testing
2415,jest-extended,jest-community,testing,testing
2416,jest-preview,nvh95,testing,testing
2417,finatra,twitter,testing,testing
2418,lighthousebot,GoogleChromeLabs,testing,testing
2419,phoronix-test-suite,phoronix-test-suite,testing,testing
2420,spek,spekframework,testing,testing
2421,Verify,VerifyTests,testing,testing
2422,sqa-wiki,ligurio,testing,testing
2423,abseil-py,abseil,testing,testing
2424,Fuzzing101,antonio-morales,testing,testing
2425,generatedata,benkeen,testing,testing
2426,FuzzingPaper,wcventure,testing,testing
2427,HTTPretty,gabrielfalcao,testing,testing
2428,user-event,testing-library,testing,testing
2429,pythonVSCode,DonJayamanne,testing,testing
2430,sonic-agent,SonicCloudOrg,testing,testing
2431,testbench,orchestral,testing,testing
2432,reactopt,reactopt,testing,testing
2433,spectator,ngneat,testing,testing
2434,gock,h2non,testing,testing
2435,Mocky,MockyAbstract,testing,testing
2436,FlaUI,FlaUI,testing,testing
2437,schemathesis,schemathesis,testing,testing
2438,SwiftMonkey,zalando,testing,testing
2439,mountebank,bbyars,testing,testing
2440,infection,infection,testing,testing
2441,martian,google,testing,testing
2442,shouldly,shouldly,testing,testing
2443,DevOps-Bootcamp,kunal-kushwaha,testing,testing
2444,js-unit-testing-guide,mawrkus,testing,testing
2445,powerfulseal,powerfulseal,testing,testing
2446,testng,testng-team,testing,testing
2447,should.js,shouldjs,testing,testing
2448,nut.js,nut-tree,testing,testing
2449,the-book-of-secret-knowledge,trimstray,security,devops
2450,Awesome-Hacking,Hack-with-Github,security,
2451,cs-video-courses,Developer-Y,security,
2452,PayloadsAllTheThings,swisskyrepo,security,
2453,caddy,caddyserver,security,
2454,x64dbg,x64dbg,security,
2455,mitmproxy,mitmproxy,security,
2456,algo,trailofbits,security,
2457,quivr,StanGirard,security,
2458,nginxconfig.io,digitalocean,security,
2459,CheatSheetSeries,OWASP,security,
2460,hosts,StevenBlack,security,
2461,openzeppelin-contracts,OpenZeppelin,security,
2462,setup-ipsec-vpn,hwdsl2,security,
2463,API-Security-Checklist,shieldfy,security,
2464,osquery,osquery,security,
2465,security-guide-for-developers,FallibleInc,security,
2466,macOS-Security-and-Privacy-Guide,drduh,security,
2467,trivy,aquasecurity,security,
2468,radare2,radareorg,security,
2469,matomo,matomo-org,security,
2470,authelia,authelia,security,
2471,keepassxc,keepassxreboot,security,
2472,slim,slimtoolkit,security,
2473,cilium,cilium,security,
2474,How-To-Secure-A-Linux-Server,imthenachoman,security,
2475,nuclei,projectdiscovery,security,
2476,teleport,gravitational,security,
2477,bettercap,bettercap,security,
2478,hydra,ory,security,
2479,sops,getsops,security,devops
2480,cutter,rizinorg,security,
2481,gitleaks,gitleaks,security,
2482,tink,google,security,
2483,nginx-admins-handbook,trimstray,security,
2484,hacker101,Hacker0x01,security,
2485,personal-security-checklist,Lissy93,security,
2486,trufflehog,trufflesecurity,security,
2487,secguide,Tencent,security,
2488,sniffnet,GyulyVGC,security,
2489,wifiphisher,wifiphisher,security,
2490,DOMPurify,cure53,security,
2491,javascript-obfuscator,javascript-obfuscator,security,
2492,hacker-roadmap,sundowndev,security,
2493,keeweb,keeweb,security,
2494,routersploit,threat9,security,embedded
2495,zaproxy,zaproxy,security,
2496,RustScan,RustScan,security,
2497,labs,docker,security,
2498,awesome-security,sbilly,security,
2499,dirsearch,maurosoria,security,
2500,infisical,Infisical,security,
2501,chezmoi,twpayne,security,
2502,vuls,future-architect,security,
2503,awesome-web-security,qazbnm456,security,
2504,YubiKey-Guide,drduh,security,
2505,cryptomator,cryptomator,security,
2506,gophish,gophish,security,
2507,test-your-sysadmin-skills,trimstray,security,devops
2508,urh,jopohl,security,
2509,helmet,helmetjs,security,
2510,systeminformer,winsiderss,security,
2511,how-to-secure-anything,veeral-patel,security,
2512,scapy,secdev,security,
2513,fail2ban,fail2ban,security,
2514,the-practical-linux-hardening-guide,trimstray,security,
2515,openvpn,OpenVPN,security,
2516,mvt,mvt-project,security,
2517,kubescape,kubescape,security,devops
2518,xray,chaitin,security,
2519,Atlas,Atlas-OS,security,
2520,opensnitch,evilsocket,security,
2521,DB-GPT,eosphoros-ai,security,
2522,oss-fuzz,google,security,
2523,IdentityServer4,IdentityServer,security,
2524,juice-shop,juice-shop,security,
2525,prowler,prowler-cloud,security,
2526,awesome-ctf,apsdehal,security,
2527,howtheysre,upgundecha,security,devops
2528,DVWA,digininja,security,
2529,Mailpile,mailpile,security,
2530,nmap,nmap,security,
2531,user.js,arkenfox,security,
2532,netmaker,gravitl,security,
2533,my-arsenal-of-aws-security-tools,toniblyx,security,
2534,monero,monero-project,security,
2535,spring-security,spring-projects,security,framework
2536,wazuh,wazuh,security,
2537,nishang,samratashok,security,
2538,wpscan,wpscanteam,security,
2539,devops-resources,bregman-arie,security,devops
2540,Quasar,quasar,security,
2541,trape,jofpin,security,
2542,KeychainAccess,kishikawakatsumi,security,
2543,SafeLine,chaitin,security,
2544,nuclei-templates,projectdiscovery,security,
2545,school-of-sre,linkedin,security,
2546,android-security-awesome,ashishb,security,
2547,crowdsec,crowdsecurity,security,
2548,shadowsocks-rust,shadowsocks,security,
2549,gosec,securego,security,
2550,sigma,SigmaHQ,security,
2551,Sn1per,1N3,security,
2552,smart-contract-best-practices,Consensys,security,documentation
2553,grype,anchore,security,
2554,404StarLink,knownsec,security,
2555,graylog2-server,Graylog2,security,
2556,unicorn,unicorn-engine,security,framework
2557,awesome-threat-intelligence,hslatman,security,
2558,brakeman,presidentbeef,security,
2559,awesome-incident-response,meirwah,security,
2560,capstone,capstone-engine,security,framework
2561,objection,sensepost,security,framework
2562,secretive,maxgoedjen,security,
2563,lego,go-acme,security,
2564,falco,falcosecurity,security,
2565,pyre-check,facebook,security,code-quality
2566,tfsec,aquasecurity,security,devops
2567,web-check,Lissy93,security,
2568,datree,datreeio,security,devops
2569,wstg,OWASP,security,
2570,awesome-hacker-search-engines,edoardottt,security,
2571,pyWhat,bee-san,security,
2572,frappe,frappe,security,
2573,system-bus-radio,fulldecent,security,
2574,steampipe,turbot,security,devops
2575,cleverhans,cleverhans-lab,security,
2576,arkime,arkime,security,
2577,ScoutSuite,nccgroup,security,
2578,docker-ipsec-vpn-server,hwdsl2,security,
2579,awesome-appsec,paragonie,security,
2580,jwt,golang-jwt,security,
2581,certificates,smallstep,security,
2582,onionshare,onionshare,security,
2583,firezone,firezone,security,
2584,cve,trickest,security,
2585,gitrob,michenriksen,security,
2586,yakit,yaklang,security,
2587,cloudmapper,duo-labs,security,
2588,airgeddon,v1s1t0r1sh3r3,security,
2589,Awesome-WAF,0xInfection,security,
2590,bandit,PyCQA,security,
2591,zeek,zeek,security,
2592,DependencyCheck,jeremylong,security,build-tool
2593,PoC-in-GitHub,nomi-sec,security,
2594,bromite,bromite,security,
2595,tutanota,tutao,security,
2596,PrivateBin,PrivateBin,security,
2597,tpotce,telekom-security,security,
2598,maltrail,stamparm,security,
2599,authentik,goauthentik,security,
2600,gopass,gopasspw,security,
2601,guide,hobby-kube,security,devops
2602,bugbounty-cheatsheet,EdOverflow,security,
2603,aquatone,michenriksen,security,
2604,awesome-web-hacking,infoslack,security,
2605,awesome-privacy,Lissy93,security,
2606,kubernetes-network-policy-recipes,ahmetb,security,
2607,clusterfuzz,google,security,
2608,linux-kernel-exploitation,xairy,security,
2609,CTFd,CTFd,security,
2610,DevSecOps,sottlmarek,security,devops
2611,AllAboutBugBounty,daffainfo,security,
2612,reconftw,six2dez,security,
2613,syzkaller,google,security,testing
2614,wgcf,ViRb3,security,
2615,libreddit,libreddit,security,
2616,WhatWeb,urbanadventurer,security,
2617,osmedeus,j3ssie,security,
2618,AutoSploit,NullArray,security,
2619,awesome-infosec,onlurking,security,
2620,1earn,ffffffff0x,security,
2621,MISP,MISP,security,
2622,awesome-shodan-queries,jakejarvis,security,
2623,simplex-chat,simplex-chat,security,
2624,cowrie,cowrie,security,
2625,awesome-security-hardening,decalage2,security,
2626,Hacking-Security-Ebooks,yeahhub,security,
2627,Active-Directory-Exploitation-Cheat-Sheet,S1ckB0y1337,security,
2628,cli,snyk,security,
2629,ipatool,majd,security,
2630,pouch,AliyunContainerService,security,
2631,Cheatsheet-God,OlivierLaflamme,security,
2632,security-101-for-saas-startups,forter,security,
2633,kata-containers,kata-containers,security,
2634,aircrack-ng,aircrack-ng,security,
2635,Ladon,k8gege,security,
2636,faraday,infobyte,security,devops
2637,w3af,andresriancho,security,
2638,security_monkey,Netflix,security,
2639,terrascan,tenable,security,devops
2640,supercookie,jonasstrehle,security,
2641,pspy,DominicBreuker,security,
2642,can-i-take-over-xyz,EdOverflow,security,
2643,wireguard-docs,pirate,security,
2644,santa,google,security,
2645,opencti,OpenCTI-Platform,security,
2646,AFLplusplus,AFLplusplus,security,testing
2647,ockam,build-trust,security,
2648,google-ctf,google,security,
